rule_uid	criteria	rule	group	resource	directionality	verbatim	reasoning	confidence	rule_polity	rule_polity_reasoning	rule_time_reference	rule_time_reasoning	contemporary	factuality	is_historical	group_specificity	group_immutability	resource_materiality	resource_generality	resource_persistence	tautological	author	cliopatria_polity	impact_year	impact_date	occupations	description	work_title	perseus_title	wikidata_work_label	period	genre	form_of_creative_work	main_language	pub_date	n_words	file_id	wikidata_id
tlg0086.tlg035.perseus-eng2#276	Freedom	Slave exclusion from noble instruction	Slaves	Protection from menial duties	LESS	[§160] there is nothing specially dignified in employing a slave, as a slave, for giving orders about menial duties has in it nothing of nobility; yet to think that all government is exercising the authority of a master is a mistake, for there is as wide a difference between ruling free men and ruling slaves	The text establishes a rule of societal organization where slaves are specifically designated for menial duties, contrasting their treatment with that of free men who are ruled differently.	9.0	Classical Greek city-states (idealized)	Aristotle is discussing the nature of governance and the distinction between ruling free men and slaves, a fundamental concept in Greek city-states.	timeless	The rule discusses a philosophical distinction between types of governance, presented as a general truth rather than a specific historical practice.	1	1	0	5	4	4	3	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0057.tlg010.perseus-eng2#37	Health	Increased nutrient attraction for emaciated	emaciated people	Nutritional restoration and attraction	MORE	[§25] It seems to me that our enquiry can be most rigorously pursued in subjects who are suffering from illness and have become very emaciated, since in these people all parts of the body are obviously atrophied and thin, and in need of additional substance and feeding-up... It is clear, therefore, that these parts will have to exert a greater amount of attraction, in so far as their requirements are greater.	The text identifies a specific biological group (the emaciated) defined by their health status and establishes that their bodies must exert 'a greater amount of attraction' for nutrients to regain their health compared to those in normal condition.	9.0	Generic / abstract (no specific polity)	The rule describes a physiological principle of nutrient attraction in emaciated individuals, which is a universal biological phenomenon.	timeless	The rule describes a biological process related to nutrition and health, which is a timeless aspect of human physiology.	1	1	0	4	3	5	2	2	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg0086.tlg035.perseus-eng2#269	Health	Infant exposure for deformity	Deformed children	Right to life	LESS	[§155] As to exposing or rearing the children born, let there be a law that no deformed child shall be reared...	Aristotle proposes a legal rule where the physical health/condition of a newborn determines its eligibility to be reared (kept alive), mandating exposure for those with deformities.	10.0	Classical Greek city-states (idealized)	Aristotle discusses an idealized state, but the practice of infant exposure was known in various Greek city-states, making this a prescriptive rule for such a polity.	contemporary	Aristotle is prescribing laws for an ideal state, reflecting contemporary philosophical discussions and practices in Greek city-states.	1	1	0	4	5	5	5	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0540.tlg013.perseus-eng2#12	Citizenship	Amnesty and oath protections	Opposing political factions	Protection from prosecution via amnesty	MORE	[§89] I consider that the oaths and agreements in no way affect our position regarding this man. For the oaths have been taken between the parties of the town and of the Peiraeus. | [§90] For there was no oath taken between the men of the Peiraeus and the men of the Peiraeus.	The text describes a legal framework (the reconciliation agreements) where members of opposing factions (Town vs. Peiraeus) are protected from prosecution by oaths, though the author argues this specific resource does not apply to members of the same faction.	9.0	Classical Athens	The rule refers to 'oaths and agreements' between 'the parties of the town and of the Peiraeus,' which relates to the political reconciliation in Athens after the Thirty Tyrants.	contemporary	Lysias, an Athenian orator, is discussing the political amnesty and oaths that were a direct consequence of recent historical events in Athens during his lifetime.	1	1	0	2	1	4	3	4	0	Lysias		-409	-409.0	orator; logographer; writer	Athenian orator (c. 445 – c. 380 BC)	Against Agoratus	Against Agoratus	Against Agoratus	Classical (500–360 BCE)			English	1930	7327	tlg0540.tlg013.perseus-eng2	Q310164
tlg1419.tlg001.perseus-eng1#147	Wealth / Properties	Riches exclusion from kingdom	Wealthy citizens	Eligibility for the kingdom of God	LESS	[§830] But this world and the vanities of their riches must be cut away from them, and then they will be meet for the kingdom of God. For they needs must enter into the kingdom of God; for the Lord blessed this innocent kind.	The text explicitly states that 'riches must be cut away' before individuals are considered 'meet' (fitting) for the kingdom of God, indicating that the possession of wealth is an obstacle to this spiritual resource.	9.0	Early Christian community	The rule explicitly mentions 'the kingdom of God' and 'the Lord blessed this innocent kind', indicating a Christian theological context.	future	The rule describes a condition for entry into 'the kingdom of God', which is a future eschatological state.	1	1	0	4	3	1	5	5	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg1419.tlg001.perseus-eng1#84	Freedom	Manumission for obedient service	Slaves	Right to manumission	MORE	[§435] And he chose out a certain servant... and he called him and said to him: Take this vineyard which I have planted, and fence it until I come, and do nothing more to the vineyard. And follow this order of mine and you shall have your freedom from me.	The text describes a specific legal/social expectation within the Roman context where a master promises freedom (manumission) to a servant as a reward for following specific instructions.	9.0	Mythological / legendary setting	The rule describes a parable involving a master and servant, which is a common narrative device in religious texts rather than a specific historical polity.	timeless	The parable presents a moral lesson that is not tied to a specific historical period, but rather to universal ethical principles.	1	1	0	5	4	5	4	4	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg1419.tlg001.perseus-eng1#28	Religion	Elect dwelling in world to come	the elect	Right to dwell in the world to come	MORE	[§150] But the white part is the world to come, in which the elect of God shall dwell, for those who have been chosen by God for eternal life will be without spot and pure.	The text defines a specific group ('the elect') based on religious criteria who are granted the resource of dwelling in the future world/eternal life, whereas the non-elect are implicitly excluded from this transition from the 'black' world.	8.0	Early Christian eschatology	The rule describes a future 'world to come' for 'the elect of God,' which is a theological concept rather than a historical polity.	future	The rule explicitly refers to 'the world to come,' indicating a future, eschatological time beyond the author's present.	1	0	0	4	4	1	4	5	1	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0086.tlg035.perseus-eng2#277	Gender	Male precedence in virtue	Women	Status of nobility and virtue	LESS	[§161] For a man’s acts can no longer be noble if he does not excel as greatly as a man excels a woman or a father his children or a master his slaves	Aristotle uses the naturalized hierarchy of the household to argue that nobility is contingent on excelling over those in subordinate categories, framing women as inherently less excelling in the 'noble' than men.	9.0	Classical Greek city-states (idealized)	Aristotle is articulating a hierarchical view of virtue and social roles prevalent in Classical Greek thought.	timeless	This rule expresses a philosophical statement about inherent differences in virtue, presented as a general truth rather than a specific historical practice.	1	0	0	5	5	1	5	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0086.tlg035.perseus-eng2#327	Age	Senior musical relaxation allowance	old people	Right to use relaxed harmonies	MORE	[§197] for instance, those whose powers have waned through lapse of time cannot easily sing the highly strung harmonies, but to persons of that age nature suggests the relaxed harmonies. [...] Hence even with a view to the period of life that is to follow, that of the comparatively old, it is proper to engage in the harmonies and melodies of this kind too	Aristotle defines a rule based on age where older individuals are permitted and encouraged to use 'relaxed' harmonies because they no longer possess the strength for highly strung ones.	9.0	Classical Athens	The idea of age-appropriate musical harmonies reflects a nuanced understanding of human development and cultural engagement in Classical Athens.	contemporary	Aristotle is discussing musical preferences and suitability for different age groups, reflecting contemporary observations and recommendations for Greek society.	1	1	0	5	5	2	3	3	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0627.tlg006.perseus-eng4#38	Health	Constitutional predisposition to specific fevers	Melancholic persons	Protection from ardent fevers	LESS	[§46] As to those with a melancholic or a rather sanguine complexion, they were attacked by ardent fevers, phrenitis and dysenteric troubles.	The Hippocratic text uses physical/humoral constitution (complexion) as a near-immutable criterion to determine which specific diseases an individual is susceptible to.	9.0	Classical Greece	The rule describes a general medical observation about constitutional predispositions, applicable to the broader Classical Greek understanding of health.	contemporary	The observation is presented as a contemporary medical finding from the author's time.	1	1	0	3	5	5	2	5	0	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	Epidemics	Epidemics I and III	Epidemics	Classical (500–360 BCE)			English	1923	16887	tlg0627.tlg006.perseus-eng4	Q1620003
